game_id,margin,m_pred,m_mkt,sd_adj,sd_mkt,crps_adj,crps_mkt
2025_02_WAS_GB,9.0,1.028434506058705,7.05428685897436,4.123248610691892,8.005726282603334,5.728834469159633,2.058629255817527
2025_02_CLE_BAL,24.0,5.041640188458601,16.4364983974359,4.123248610691892,8.005726282603334,16.632069424348774,4.527098094029865
2025_02_JAX_CIN,4.0,-6.384179453147095,7.05428685897436,4.123248610691892,8.005726282603334,8.073492277120145,2.330207783038579
2025_02_NYG_DAL,3.0,4.260430268756249,8.09675480769231,4.123248610691892,8.005726282603334,1.1161087549367037,3.123370170272921
2025_02_CHI_DET,31.0,-3.946022688045897,9.660456730769234,4.123248610691892,8.005726282603334,32.619728771515774,16.84178515475168
2025_02_NE_MIA,-6.0,-6.779009695739035,4.969350961538463,4.123248610691892,8.005726282603334,1.0221244306135315,7.079341741557998
2025_02_SF_NO,-5.0,-5.103952769514137,0.2782451923076925,4.123248610691892,8.005726282603334,0.9646279797804617,3.211028040199545
2025_02_BUF_NYJ,-20.0,6.329088285747002,-2.849158653846154,4.123248610691892,8.005726282603334,24.002794369322334,12.726167871331228
2025_02_SEA_PIT,-14.0,5.714034226324955,7.05428685897436,4.123248610691892,8.005726282603334,17.387741703196994,16.558841329127894
2025_02_LA_TEN,-14.0,-2.5079353803709843,-2.3279246794871797,4.123248610691892,8.005726282603334,9.17232347104888,7.67140628925079
2025_02_CAR_ARI,5.0,9.908350960776787,10.702924679487182,4.123248610691892,8.005726282603334,3.053881094110135,3.426395904421749
2025_02_DEN_IND,1.0,9.551941466924148,0.799479166666667,4.123248610691892,8.005726282603334,6.282931285521016,1.872901596624399
2025_02_PHI_KC,-3.0,-2.851918768978411,1.8419471153846159,4.123248610691892,8.005726282603334,0.9657038968210371,3.0048331490266875
2025_02_ATL_MIN,-16.0,1.018812297332918,7.05428685897436,4.123248610691892,8.005726282603334,14.692551612974171,18.546838161276856
2025_02_TB_HOU,-1.0,-0.15561573285238595,6.0118189102564115,4.123248610691892,8.005726282603334,1.0323267993332093,4.175541681712625
2025_02_LAC_LV,-11.0,1.9493028602891656,-0.24298878205128194,4.123248610691892,8.005726282603334,10.624910438658663,6.904122647325038
2025_03_MIA_BUF,10.0,32.42692433432213,18.509905916410357,6.480604413719429,9.623732643982784,18.771520727508566,5.0697313210497885
2025_03_ATL_CAR,30.0,-14.159623239105422,-8.257237199203912,6.480604413719429,9.623732643982784,40.50333373379997,32.82778088298433
2025_03_GB_CLE,3.0,-13.702497007214141,-12.718427718472958,6.480604413719429,9.623732643982784,13.066598484719638,10.702208261355098
2025_03_HOU_JAX,7.0,5.940652993449589,2.1522073457571924,6.480604413719429,9.623732643982784,1.5834142596318594,3.2031432584139314
2025_03_CIN_MIN,38.0,-5.3619547171985715,4.382802605391715,6.480604413719429,9.623732643982784,39.70566521190506,28.18874433313557
2025_03_PIT_NE,-7.0,-2.2978767879104254,-2.3089831735118524,6.480604413719429,9.623732643982784,2.8188513380377365,3.1435980918541193
2025_03_LA_PHI,7.0,0.6911110759880899,5.126334358603223,6.480604413719429,9.623732643982784,3.7880664305773903,2.3940894141115545
2025_03_NYJ_TB,2.0,23.732073305004384,9.587524877872266,6.480604413719429,9.623732643982784,18.07712879574428,4.51920218303931
2025_03_IND_TEN,-21.0,-3.6765262826621026,-9.00076895241542,6.480604413719429,9.623732643982784,13.682182036456823,7.549738780158947
2025_03_LV_WAS,17.0,22.780804411012532,3.639270852180207,6.480604413719429,9.623732643982784,3.445380403122208,8.655255902893531
2025_03_DEN_LAC,3.0,2.663765449573667,3.639270852180207,6.480604413719429,9.623732643982784,1.521442659389644,2.2659526487138586
2025_03_NO_SEA,31.0,-5.470640268213067,11.07458838429528,6.480604413719429,9.623732643982784,32.814350782777844,14.630840248771733
2025_03_DAL_CHI,17.0,2.085681442440972,-2.3089831735118524,6.480604413719429,9.623732643982784,11.305296465733994,14.04002002601137
2025_03_ARI_SF,1.0,0.8510828452990609,2.1522073457571924,6.480604413719429,9.623732643982784,1.5158498024369704,2.303985920702755
2025_03_KC_NYG,-13.0,9.11382896488412,-9.00076895241542,6.480604413719429,9.623732643982784,18.458610110530216,2.9026481434241935
2025_03_DET_BAL,-8.0,0.9869213131854053,6.613397865026237,6.480604413719429,9.623732643982784,5.8199449091733415,9.72453468447664
2025_04_SEA_ARI,-3.0,7.499266544394949,0.3295034897272964,10.31979013111947,12.162486282150029,6.340345937925628,3.203677125000028
2025_04_MIN_PIT,3.0,-12.472721866633556,-0.8972461742496978,10.31979013111947,12.162486282150029,10.256214702282076,3.3362921517316084
2025_04_WAS_ATL,7.0,1.75845828085383,5.2365021456352725,10.31979013111947,12.162486282150029,3.4515065492660866,2.9441423996052016
2025_04_NO_BUF,12.0,5.549609221921763,21.184247777336193,10.31979013111947,12.162486282150029,3.9697561323381256,5.484752199149522
2025_04_CLE_DET,24.0,16.199691551368588,14.437124625462726,10.31979013111947,12.162486282150029,4.65792058156074,5.696440439542981
2025_04_TEN_HOU,26.0,8.722523340372078,11.370250465520243,10.31979013111947,12.162486282150029,11.856989703333612,9.124510290784755
2025_04_CAR_NE,29.0,-5.465976679401031,8.916751137566255,10.31979013111947,12.162486282150029,28.64591526693993,13.721798595755516
2025_04_LAC_NYG,3.0,-9.64082668943503,-5.190869998169176,10.31979013111947,12.162486282150029,7.9185069753476425,4.963397491293704
2025_04_PHI_TB,-6.0,2.7438911213303214,-2.1239958382266915,10.31979013111947,12.162486282150029,5.202405912331761,3.3309668453270733
2025_04_IND_LA,7.0,-3.1492759954351968,6.463251809612266,10.31979013111947,12.162486282150029,6.1013456534957236,2.8517603579403445
2025_04_JAX_SF,-5.0,6.717512307646935,6.463251809612266,10.31979013111947,12.162486282150029,7.215021458754306,6.859738228588004
2025_04_BAL_KC,17.0,-4.812126786033311,-0.8972461742496978,10.31979013111947,12.162486282150029,16.118373053083708,11.795776939635129
2025_04_CHI_LV,-1.0,-6.403486032109029,4.009752481658278,10.31979013111947,12.162486282150029,3.515308209108177,3.6540953833107994
2025_04_GB_DAL,0.0,-16.17256138727378,-6.41761966214617,10.31979013111947,12.162486282150029,10.868370738152187,4.162757912281668
2025_04_NYJ_MIA,6.0,5.4315143149088385,5.2365021456352725,10.31979013111947,12.162486282150029,2.424173293197626,2.8614263589899127
2025_04_CIN_DEN,25.0,18.03110435287904,11.370250465520243,10.31979013111947,12.162486282150029,4.220906927020923,8.369980893186305
2025_05_SF_LA,-3.0,9.353650849186955,13.664254996889625,10.385366229641827,11.61326959791017,7.684883156804871,10.900408425652245
2025_05_MIN_CLE,-4.0,4.798716764786299,-1.1572634084331823,10.385366229641827,11.61326959791017,5.23501983819122,2.9901908483102293
2025_05_HOU_BAL,-34.0,5.376030950235403,0.07786312534371786,10.385366229641827,11.61326959791017,33.51708211786333,27.536947351823667
2025_05_MIA_CAR,3.0,4.467720680752208,1.3129896591206187,10.385366229641827,11.61326959791017,2.5096218147291505,2.8115579331722143
2025_05_LV_IND,34.0,18.225664776896004,11.811565196224274,10.385366229641827,11.61326959791017,10.497992695129955,15.88611154407191
2025_05_NYG_NO,12.0,1.2500608466534757,5.018369260451321,10.385366229641827,11.61326959791017,6.508524778778215,4.339736666800838
2025_05_DAL_NYJ,-15.0,-7.913839178388244,5.018369260451321,10.385366229641827,11.61326959791017,4.284419213157579,13.867070148626851
